artist_id,genre_id
1QOmebWGB6FdFtW7Bo3F0W,dc26512d-8d77-4e3a-aded-572ae89c88f6
2x7PC78TmgqpEIjaGAZ0Oz,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
2x7PC78TmgqpEIjaGAZ0Oz,7fdcab16-3510-428c-a097-f95528b64877
2x7PC78TmgqpEIjaGAZ0Oz,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
2x7PC78TmgqpEIjaGAZ0Oz,a79f8391-d938-4793-9412-85b3d0a303cd
2x7PC78TmgqpEIjaGAZ0Oz,a11fcd66-0587-4f7a-8385-ff36063c6449
5rI6C5mJm6GYXbGHhpHTu9,63c4c4df-213b-4cb4-8cbf-9311f2a3aac8
5rI6C5mJm6GYXbGHhpHTu9,a5109417-cb26-42a5-bf9e-29e3f1d9a655
5rI6C5mJm6GYXbGHhpHTu9,dc26512d-8d77-4e3a-aded-572ae89c88f6
5rI6C5mJm6GYXbGHhpHTu9,be93260c-d4be-46b9-8fbc-f131046104fd
4V8LLVI7PbaPR0K2TGSxFF,6389dfb4-e727-471a-bfe2-951b256156a8
4V8LLVI7PbaPR0K2TGSxFF,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
1FY8kqUQKHwjibwLbp5cey,28760048-b960-4b06-8e8d-449e2656a7ad
4bw2Am3p9ji3mYsXNXtQcd,0c06bc03-3312-4e66-b777-e107ff751d99
4bw2Am3p9ji3mYsXNXtQcd,7a57d1a3-d713-483b-a4e1-9d02c1ebbde5
4bw2Am3p9ji3mYsXNXtQcd,2a0ea8e0-0302-4216-bc6e-c22557be90e5
4bw2Am3p9ji3mYsXNXtQcd,8a6cc3e8-c128-43f9-85ee-75ffa9098a83
4bw2Am3p9ji3mYsXNXtQcd,a79f8391-d938-4793-9412-85b3d0a303cd
4bw2Am3p9ji3mYsXNXtQcd,a11fcd66-0587-4f7a-8385-ff36063c6449
5szJHKg5xeUlQ9pTqzdpic,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
53XhwfbYqKCa1cC15pYq2q,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
53XhwfbYqKCa1cC15pYq2q,56ea3f2e-422c-4027-ab5c-fe054f8ce489
53XhwfbYqKCa1cC15pYq2q,7cbe8245-151f-4092-9fab-8c8bec3f3823
51Q6RZOMEMuZHySsfWLTtk,12280583-1287-449a-878a-b11b16efeb45
246dkjvS1zLTtiykXe5h60,5e1a4914-bb8d-4014-93d7-d138fc299e5a
246dkjvS1zLTtiykXe5h60,1288e1e8-3f9f-47f3-927f-f1e7b618ff34
246dkjvS1zLTtiykXe5h60,56ea3f2e-422c-4027-ab5c-fe054f8ce489
246dkjvS1zLTtiykXe5h60,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
6aq8T2RcspxVOGgMrTzjWc,b7ed1c24-f2d3-461f-841a-b1600566533e
6aq8T2RcspxVOGgMrTzjWc,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
6aq8T2RcspxVOGgMrTzjWc,594946ea-5f44-4b8b-9f8b-a05ae59863fc
6aq8T2RcspxVOGgMrTzjWc,1d9b3f07-c002-4fc0-8688-d10228866e33
5ZNxiPcbKgaNcBrERMpqeu,9fe4f3d2-4f62-4de3-9b24-ba0e137fc7ca
5ZNxiPcbKgaNcBrERMpqeu,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
5ZNxiPcbKgaNcBrERMpqeu,a9140933-8e6b-449b-bfa0-0df633b9dcd8
5ZNxiPcbKgaNcBrERMpqeu,dc26512d-8d77-4e3a-aded-572ae89c88f6
5ZNxiPcbKgaNcBrERMpqeu,8885026b-a191-4194-8bb9-91b0b884c7ae
5ZNxiPcbKgaNcBrERMpqeu,ef441dba-62ad-475c-9dd5-a40c561f24d4
5Pb27ujIyYb33zBqVysBkj,41285475-c883-449e-82a1-e1672ca50593
5Pb27ujIyYb33zBqVysBkj,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
0kj68SnX4WCXwveyBbRX8p,68c2c081-21bd-435f-9cc1-8b3c6b18feed
0kj68SnX4WCXwveyBbRX8p,88b7651f-f30c-49e6-8a59-733ff47575f3
4oLeXFyACqeem2VImYeBFe,ad80cede-7031-43c6-b2ea-a50b32bcd20a
4oLeXFyACqeem2VImYeBFe,80b9f321-ddec-4f06-a09c-13d525397825
4oLeXFyACqeem2VImYeBFe,a1b983cf-d08c-4615-8dbb-f1eda027a199
0hEurMDQu99nJRq8pTxO14,ff552c0e-c0c6-4a80-ae98-ad3be9cea6a7
0hEurMDQu99nJRq8pTxO14,f1547cf3-583a-44e6-922b-12bcbb6e9c34
56oDRnqbIiwx4mymNEv7dS,e285f1b0-d7f7-4cd2-b0f7-f9d7b295f6f8
56oDRnqbIiwx4mymNEv7dS,bab86322-5257-4724-82fb-04bfe298dd61
56oDRnqbIiwx4mymNEv7dS,56ea3f2e-422c-4027-ab5c-fe054f8ce489
56oDRnqbIiwx4mymNEv7dS,2d25d66e-e6b5-4c9b-8b91-b5c8b9c09a6f
0ZrpamOxcZybMHGg1AYtHP,896cc91a-1574-4842-8146-c3c54590a96a
0ZrpamOxcZybMHGg1AYtHP,8fdb6b8e-f0c3-46a6-adb0-01cc19119c76
0ZrpamOxcZybMHGg1AYtHP,94e089b1-001a-4d30-bfc3-aebc62ae3645
0ZrpamOxcZybMHGg1AYtHP,fd5a9373-908b-4f26-aabd-42be54f417d3
0ZrpamOxcZybMHGg1AYtHP,5b374b14-8013-4cdc-90b3-310ed1703047
2LIk90788K0zvyj2JJVwkJ,43769da2-7b32-4158-a882-d3670274be44
2LIk90788K0zvyj2JJVwkJ,6389dfb4-e727-471a-bfe2-951b256156a8
2LIk90788K0zvyj2JJVwkJ,b59e56ef-b6fc-416b-9260-3bb007c78320
2LIk90788K0zvyj2JJVwkJ,94e089b1-001a-4d30-bfc3-aebc62ae3645
2LIk90788K0zvyj2JJVwkJ,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
0VRj0yCOv2FXJNP47XQnx5,b24ecdc2-fed6-4069-b913-dc525fdffdd7
0VRj0yCOv2FXJNP47XQnx5,1288e1e8-3f9f-47f3-927f-f1e7b618ff34
0VRj0yCOv2FXJNP47XQnx5,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
0VRj0yCOv2FXJNP47XQnx5,37c89ead-b809-4a8b-b590-5b4ceca9389f
4Hq1Ag7BjclRA90SxsMbcE,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
4Hq1Ag7BjclRA90SxsMbcE,24334603-d6a9-4ac8-88ac-904d925e165c
1xP2Pos7aO9ONLRav8fmny,3a2d1907-1fa3-4977-9094-9181325935f9
1xP2Pos7aO9ONLRav8fmny,17c7d784-de80-423a-aba1-c679d0daebb0
6ykfXAed2KOLOMI3R0TZdz,d9b93d8a-4b9b-4de1-bbbf-458c33fd3931
6ykfXAed2KOLOMI3R0TZdz,25f63694-5968-4154-b4a9-62fded49f61c
6ykfXAed2KOLOMI3R0TZdz,4319f61c-7cdb-42b3-9ec5-5f55ef4b9385
6ykfXAed2KOLOMI3R0TZdz,c3b6013b-fc03-45a0-a793-dd3ce39a723a
19SmlbABtI4bXz864MLqOS,80b9f321-ddec-4f06-a09c-13d525397825
19SmlbABtI4bXz864MLqOS,050b4d86-a807-4cac-8236-42afae8295ce
19SmlbABtI4bXz864MLqOS,49439ad8-d2fc-47e8-9aa2-1f4f508352f7
0GdhrNbXSn4TOvqinRC076,24334603-d6a9-4ac8-88ac-904d925e165c
5H1nN1SzW0qNeUEZvuXjAj,3ebcd7a9-12c7-4591-85da-2202e0b0c44d
5H1nN1SzW0qNeUEZvuXjAj,2a0ea8e0-0302-4216-bc6e-c22557be90e5
5H1nN1SzW0qNeUEZvuXjAj,a79f8391-d938-4793-9412-85b3d0a303cd
5H1nN1SzW0qNeUEZvuXjAj,a11fcd66-0587-4f7a-8385-ff36063c6449
6m6e7D2TnV0aYMllFFwMxu,8313d055-d192-42aa-89c4-152e454efd15
6m6e7D2TnV0aYMllFFwMxu,3fe55578-3d1e-459e-9232-22dfddf25bf9
6m6e7D2TnV0aYMllFFwMxu,8da2f2dc-7ab2-4c3c-bf2d-94f87ce5446c
6m6e7D2TnV0aYMllFFwMxu,8b000507-f854-4059-b5aa-f9a5ff5ce93d
6m6e7D2TnV0aYMllFFwMxu,e61b9569-ace6-4995-a068-b025215a5e27
4DdkRBBYG6Yk9Ka8tdJ9BW,b24ecdc2-fed6-4069-b913-dc525fdffdd7
4DdkRBBYG6Yk9Ka8tdJ9BW,6389dfb4-e727-471a-bfe2-951b256156a8
4DdkRBBYG6Yk9Ka8tdJ9BW,94e089b1-001a-4d30-bfc3-aebc62ae3645
4DdkRBBYG6Yk9Ka8tdJ9BW,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
4DdkRBBYG6Yk9Ka8tdJ9BW,37c89ead-b809-4a8b-b590-5b4ceca9389f
7tU1VKOuxiNZwBZC6RHidA,879bb852-ed41-4894-944e-2d8325d085d1
7tU1VKOuxiNZwBZC6RHidA,2a0ea8e0-0302-4216-bc6e-c22557be90e5
7tU1VKOuxiNZwBZC6RHidA,a11fcd66-0587-4f7a-8385-ff36063c6449
3bBZZ3bsQwZ6DmUH51cabg,c66590f2-5c57-420a-9926-950bbe05967d
1afLjwMvnNhyy6JpewWpeK,959599c6-0015-4f9c-af60-42c2af410bc2
5ghUUQxtMMankpzWRxckkI,4973c5bb-c61c-4315-9033-58052282c10e
4O15NlyKLIASxsJ0PrXPfz,6389dfb4-e727-471a-bfe2-951b256156a8
4O15NlyKLIASxsJ0PrXPfz,1288e1e8-3f9f-47f3-927f-f1e7b618ff34
4O15NlyKLIASxsJ0PrXPfz,db282465-ff92-4a62-b11f-d5ecd5975cbb
4O15NlyKLIASxsJ0PrXPfz,1cb3d05f-1449-4c01-b55d-d9cef520293d
4O15NlyKLIASxsJ0PrXPfz,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
4O15NlyKLIASxsJ0PrXPfz,37c89ead-b809-4a8b-b590-5b4ceca9389f
1Qv4E1VgZOGnOYd99Kp5Bs,5370ed41-5c81-4df3-bf1d-cf1db85ff641
1Qv4E1VgZOGnOYd99Kp5Bs,a5109417-cb26-42a5-bf9e-29e3f1d9a655
1Qv4E1VgZOGnOYd99Kp5Bs,dc26512d-8d77-4e3a-aded-572ae89c88f6
4TK1gDgb7QKoPFlzRrBRgR,a5109417-cb26-42a5-bf9e-29e3f1d9a655
4TK1gDgb7QKoPFlzRrBRgR,aac6edce-d050-4f5c-8dec-1ee2c494c632
4TK1gDgb7QKoPFlzRrBRgR,7a57d1a3-d713-483b-a4e1-9d02c1ebbde5
4TK1gDgb7QKoPFlzRrBRgR,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
4TK1gDgb7QKoPFlzRrBRgR,c672c753-cc6a-4297-afa5-623dd37030d2
4TK1gDgb7QKoPFlzRrBRgR,dc26512d-8d77-4e3a-aded-572ae89c88f6
4TK1gDgb7QKoPFlzRrBRgR,be93260c-d4be-46b9-8fbc-f131046104fd
6wwQjgTWrlZBFU4PcloxaR,3d275f78-d692-4560-8348-a46e48abf287
37qnORF8QfcLsPYb6lRhiq,3d275f78-d692-4560-8348-a46e48abf287
4dIQxgH4s739dGAHaKAw0y,3d275f78-d692-4560-8348-a46e48abf287
3jcvzSheHd14vjraXHLGPN,91745bd3-7824-4712-9176-d27236f8ca74
3jcvzSheHd14vjraXHLGPN,17bcbe4c-d024-4c16-ba4f-46b13a175ed2
3jcvzSheHd14vjraXHLGPN,8b85af35-60e9-4c3b-8b05-ff3481232454
1U1el3k54VvEUzo3ybLPlM,0c06bc03-3312-4e66-b777-e107ff751d99
12GqGscKJx3aE4t07u7eVZ,2a3fb1b6-2f99-4d18-a662-648b6c72b011
12GqGscKJx3aE4t07u7eVZ,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
0ys2OFYzWYB5hRDLCsBqxt,e2709960-7f4d-4c92-a5f7-691eb0f1c83f
0ys2OFYzWYB5hRDLCsBqxt,2a3fb1b6-2f99-4d18-a662-648b6c72b011
0ys2OFYzWYB5hRDLCsBqxt,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
0ys2OFYzWYB5hRDLCsBqxt,6b2307ca-14d1-472e-b04a-0c13c64857af
40ZNYROS4zLfyyBSs2PGe2,ecae3dac-060d-4d40-942d-31f697e5bbe7
32ENZVmItiETXMCYfM1bbS,17c7d784-de80-423a-aba1-c679d0daebb0
1gR0gsQYfi6joyO1dlp76N,e4a0eb5c-a12f-4d32-a878-cd8b28c4e531
1gR0gsQYfi6joyO1dlp76N,4eab1b0f-6fea-49e9-a944-46b9cb304fbb
1gR0gsQYfi6joyO1dlp76N,67ad8a7c-105c-435b-8e88-42373d22e77b
1gR0gsQYfi6joyO1dlp76N,3ba0fe0b-de7c-41dc-82d0-c85b19abb24e
1gR0gsQYfi6joyO1dlp76N,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
1gR0gsQYfi6joyO1dlp76N,217748c4-52c2-4dc6-839e-22f8f2884840
22wbnEMDvgVIAGdFeek6ET,190e2a58-abc7-4769-8698-52092fca2e7d
6olE6TJLqED3rqDCT0FyPh,96d20e74-2e9e-4ae3-b77d-5f4bf9204ccb
6olE6TJLqED3rqDCT0FyPh,a9db4a5e-ef8a-4610-915f-0394d2722c99
6olE6TJLqED3rqDCT0FyPh,7cbe8245-151f-4092-9fab-8c8bec3f3823
4IJczjB0fJ04gs4uvP0Fli,896cc91a-1574-4842-8146-c3c54590a96a
4IJczjB0fJ04gs4uvP0Fli,94e089b1-001a-4d30-bfc3-aebc62ae3645
5EjK7aUvQ9LMNqc2zXiWLS,ee849735-f158-4b7f-9b4a-a79a8dcadf54
2sf28o6euxEDpYkG9dMtuM,6cee986d-6da5-487b-a620-b07cb9ce443f
7keGfmQR4X5w0two1xKZ7d,ad80cede-7031-43c6-b2ea-a50b32bcd20a
7keGfmQR4X5w0two1xKZ7d,ef046372-a0e7-4567-b861-69b9aca40ff3
7keGfmQR4X5w0two1xKZ7d,1ec7ab93-d46b-4949-881c-cab47a04a25d
0Y3agQaa6g2r0YmHPOO9rh,9ddbfa3a-2467-4202-8e08-8a5444835b07
0Y3agQaa6g2r0YmHPOO9rh,19e50121-aca7-474b-b99d-f3fbd8575941
0Y3agQaa6g2r0YmHPOO9rh,6a9a4139-6aa7-4e19-94ef-f8e5ec26f27b
0Y3agQaa6g2r0YmHPOO9rh,53a3bad1-e079-4cbf-bb80-d45d3afbd3e7
0Y3agQaa6g2r0YmHPOO9rh,373c9669-e5a1-4571-88e3-4288182c66c4
0NKDgy9j66h3DLnN8qu1bB,afe068b0-66df-4d2b-b93a-ace3b1d343df
0NKDgy9j66h3DLnN8qu1bB,b7ed1c24-f2d3-461f-841a-b1600566533e
0NKDgy9j66h3DLnN8qu1bB,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
0NKDgy9j66h3DLnN8qu1bB,594946ea-5f44-4b8b-9f8b-a05ae59863fc
0NKDgy9j66h3DLnN8qu1bB,3c0ca44c-62a1-4852-9ad4-abfe82415a60
0NKDgy9j66h3DLnN8qu1bB,65319582-dca7-46fb-b80a-30c4eba7411a
0NKDgy9j66h3DLnN8qu1bB,1d9b3f07-c002-4fc0-8688-d10228866e33
43ZHCT0cAZBISjO8DG9PnE,0dd69481-7061-45d4-bd7d-1556e71f7767
43ZHCT0cAZBISjO8DG9PnE,3bfc8a6a-4026-4b68-b726-7c177589c8c2
3XINWZaloea97SIRiyTJxX,c445aba5-aa8e-4ea7-a61e-96185d67c2ad
3XINWZaloea97SIRiyTJxX,cc22e982-08ce-4c32-baf7-28e4fd486bdf
3XINWZaloea97SIRiyTJxX,ad80cede-7031-43c6-b2ea-a50b32bcd20a
3XINWZaloea97SIRiyTJxX,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
3XINWZaloea97SIRiyTJxX,ef046372-a0e7-4567-b861-69b9aca40ff3
3XINWZaloea97SIRiyTJxX,f62fd582-653b-43bf-b9eb-16c60420b52b
3XINWZaloea97SIRiyTJxX,2de88a6d-c71e-4bd9-885e-84d381c825cd
16oZKvXb6WkQlVAjwo2Wbg,881d754c-fe0d-4d63-b2e7-ed9480ca4a27
16oZKvXb6WkQlVAjwo2Wbg,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
16oZKvXb6WkQlVAjwo2Wbg,ff552c0e-c0c6-4a80-ae98-ad3be9cea6a7
16oZKvXb6WkQlVAjwo2Wbg,9abc819d-2939-4e61-8e62-09c9ba9c963a
0C0XlULifJtAgn6ZNCW2eu,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
0C0XlULifJtAgn6ZNCW2eu,afe068b0-66df-4d2b-b93a-ace3b1d343df
